class,cap-shape,cap-surface,cap-color,bruises,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,ring-number,ring-type,spore-print-color,population,habitat
0,-0.12173640494400914,0.1846676365708268,-0.2131845651546292,-1.4235411172399275,0.3008576412165489,2.1277542295023832,-1.3011410804729835,0.2743013899534781,-1.176681039308401,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-1.9818122207367854,0.9011447942370615,1.0350581400048213
1,0.08142481031627065,0.1846676365708268,-0.2131845651546292,-1.4235411172399275,0.3008576412165489,-0.7478939105509895,-2.4082976209240883,0.2743013899534781,-2.8553523171842796,-0.8081166276833197,-1.0334948167989457,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-1.9818122207367854,-0.36213597602056263,-0.5669122951775174
1,-0.12173640494400914,0.33304538391323507,-0.2131845651546292,0.9053500466780631,-2.266289327922557,-0.7478939105509895,-1.5560693330540196,-0.2080729474170055,-1.176681039308401,-0.8548539778445643,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,1.1919344504171245,-1.9818122207367854,-0.7701801007954597,-0.5669122951775174
0,-0.12173640494400914,0.1846676365708268,-0.7462142701505923,-1.4235411172399275,0.3008576412165489,2.1277542295023832,-1.3011410804729835,0.2743013899534781,-1.176681039308401,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-2.0943644660910037,-0.7701801007954597,-0.5669122951775174
1,0.08142481031627065,-0.6400135359865364,-0.13294075751264048,0.9053500466780631,0.3008576412165489,2.1277542295023832,-2.4082976209240883,0.2743013899534781,-1.176681039308401,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-1.9818122207367854,-0.36213597602056263,1.0350581400048213
1,-0.12173640494400914,-0.6400135359865364,-0.13294075751264048,0.9053500466780631,-2.266289327922557,-0.7478939105509895,-2.4082976209240883,-0.2080729474170055,-1.176681039308401,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,1.1919344504171245,-1.9818122207367854,-0.7701801007954597,-0.5669122951775174
1,-0.12173640494400914,0.1846676365708268,0.6960305111090601,-1.4235411172399275,0.3008576412165489,-0.7478939105509895,-1.3011410804729835,0.2743013899534781,-2.8553523171842796,-0.8081166276833197,-1.0334948167989457,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-2.0943644660910037,-0.7701801007954597,-0.5669122951775174
1,-0.12173640494400914,0.33304538391323507,-0.2131845651546292,0.9053500466780631,-2.266289327922557,-0.7478939105509895,-1.5560693330540196,-0.2080729474170055,-1.176681039308401,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,1.1919344504171245,-2.0943644660910037,-0.7701801007954597,-0.5669122951775174
1,-2.241148338964456,0.33304538391323507,-0.7462142701505923,-1.4235411172399275,0.3008576412165489,-0.7478939105509895,-1.3011410804729835,0.2743013899534781,-2.8553523171842796,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-2.0943644660910037,-0.7701801007954597,-0.5669122951775174
1,-0.12173640494400914,0.33304538391323507,-0.7462142701505923,-1.4235411172399275,0.3008576412165489,-0.7478939105509895,-2.4082976209240883,0.2743013899534781,-2.8553523171842796,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-1.9818122207367854,-0.7701801007954597,-0.5669122951775174
1,0.08142481031627065,0.1846676365708268,-0.2131845651546292,-1.4235411172399275,0.3008576412165489,-0.7478939105509895,-1.3011410804729835,0.2743013899534781,-2.8553523171842796,-0.8081166276833197,-1.0334948167989457,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-2.0943644660910037,-0.36213597602056263,-0.5669122951775174
1,-2.241148338964456,-0.6400135359865364,-0.2131845651546292,0.9053500466780631,0.3008576412165489,2.1277542295023832,-2.4082976209240883,0.2743013899534781,-1.176681039308401,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-1.9818122207367854,0.9011447942370615,1.0350581400048213
1,-0.12173640494400914,-0.6400135359865364,-0.2131845651546292,0.9053500466780631,0.3008576412165489,2.1277542295023832,-2.4082976209240883,0.2743013899534781,-1.176681039308401,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-1.9818122207367854,-0.36213597602056263,1.0350581400048213
1,-2.241148338964456,0.33304538391323507,-0.7462142701505923,-1.4235411172399275,0.3008576412165489,-0.7478939105509895,-1.5560693330540196,0.2743013899534781,-2.8553523171842796,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-2.0943644660910037,-0.7701801007954597,-0.5669122951775174
1,-0.12173640494400914,0.1846676365708268,0.6960305111090601,-1.4235411172399275,0.3008576412165489,-0.7478939105509895,0.9452822577892285,0.2743013899534781,-2.8553523171842796,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-2.0943644660910037,-0.7701801007954597,-0.5669122951775174
1,-0.12173640494400914,0.1846676365708268,0.6960305111090601,-1.4235411172399275,0.3008576412165489,-0.7478939105509895,0.9452822577892285,0.2743013899534781,-2.8553523171842796,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-2.0943644660910037,-3.1309897406054046,-2.259368885077982
1,-0.12173640494400914,0.33304538391323507,-0.2131845651546292,0.9053500466780631,-2.266289327922557,-0.7478939105509895,-2.4082976209240883,-0.2080729474170055,-1.176681039308401,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,1.1919344504171245,-1.9818122207367854,-3.1309897406054046,-0.5669122951775174
1,-0.12173640494400914,0.33304538391323507,-0.7462142701505923,-1.4235411172399275,0.3008576412165489,-0.7478939105509895,0.9452822577892285,0.2743013899534781,-2.8553523171842796,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-1.9818122207367854,-0.7701801007954597,-0.5669122951775174
1,0.08142481031627065,0.1846676365708268,-0.2131845651546292,-1.4235411172399275,0.3008576412165489,-0.7478939105509895,-0.1536238806062461,0.2743013899534781,-2.8553523171842796,-0.8081166276833197,-1.0334948167989457,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-1.9818122207367854,-0.7701801007954597,-0.5669122951775174
1,-0.12173640494400914,0.33304538391323507,0.6960305111090601,-1.4235411172399275,0.3008576412165489,-0.7478939105509895,-2.4082976209240883,0.2743013899534781,-2.8553523171842796,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-2.0943644660910037,-3.1309897406054046,-0.5669122951775174
1,-2.241148338964456,0.33304538391323507,-0.7462142701505923,-1.4235411172399275,0.3008576412165489,-0.7478939105509895,0.9452822577892285,0.2743013899534781,-2.8553523171842796,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-1.9818122207367854,-0.7701801007954597,-0.5669122951775174
1,-0.12173640494400914,0.1846676365708268,-0.7462142701505923,-1.4235411172399275,0.3008576412165489,-0.7478939105509895,0.9452822577892285,0.2743013899534781,-2.8553523171842796,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-2.0943644660910037,-0.7701801007954597,-0.5669122951775174
1,-0.12173640494400914,-0.6400135359865364,-0.2131845651546292,0.9053500466780631,-2.266289327922557,-0.7478939105509895,-0.1536238806062461,-0.2080729474170055,-1.176681039308401,-0.8548539778445643,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,1.1919344504171245,-2.0943644660910037,-0.7701801007954597,-0.5669122951775174
1,-2.241148338964456,0.33304538391323507,0.6960305111090601,-1.4235411172399275,0.3008576412165489,-0.7478939105509895,-2.4082976209240883,0.2743013899534781,-2.8553523171842796,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-2.0943644660910037,-3.1309897406054046,-0.5669122951775174
1,0.08142481031627065,0.1846676365708268,0.6960305111090601,-1.4235411172399275,0.3008576412165489,-0.7478939105509895,-1.3011410804729835,0.2743013899534781,-2.8553523171842796,-0.8081166276833197,-1.0334948167989457,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-1.9818122207367854,-0.7701801007954597,-0.5669122951775174
1,-0.12173640494400914,0.1846676365708268,0.6960305111090601,-1.4235411172399275,0.3008576412165489,-0.7478939105509895,-2.4082976209240883,0.2743013899534781,-2.8553523171842796,-0.8081166276833197,-1.0334948167989457,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-2.0943644660910037,-0.36213597602056263,2.034210956380134
1,-2.241148338964456,0.1846676365708268,-0.7462142701505923,-1.4235411172399275,0.3008576412165489,-0.7478939105509895,0.9452822577892285,0.2743013899534781,-2.8553523171842796,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-1.9818122207367854,-3.1309897406054046,-0.5669122951775174
1,-0.12173640494400914,0.1846676365708268,0.6960305111090601,-1.4235411172399275,0.3008576412165489,-0.7478939105509895,-2.4082976209240883,0.2743013899534781,-2.8553523171842796,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-2.0943644660910037,-3.1309897406054046,-2.259368885077982
1,-0.12173640494400914,0.1846676365708268,0.6960305111090601,-1.4235411172399275,0.3008576412165489,-0.7478939105509895,-1.3011410804729835,0.2743013899534781,-2.8553523171842796,-0.8081166276833197,-1.0334948167989457,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-1.9818122207367854,-0.36213597602056263,-0.5669122951775174
1,-2.241148338964456,0.1846676365708268,-0.7462142701505923,-1.4235411172399275,0.3008576412165489,-0.7478939105509895,-2.4082976209240883,0.2743013899534781,-2.8553523171842796,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-2.0943644660910037,-0.7701801007954597,-2.259368885077982
1,-2.241148338964456,0.1846676365708268,-0.7462142701505923,-1.4235411172399275,0.3008576412165489,-0.7478939105509895,0.9452822577892285,0.2743013899534781,-2.8553523171842796,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-1.9818122207367854,-0.7701801007954597,-2.259368885077982
1,-0.12173640494400914,0.33304538391323507,0.6960305111090601,-1.4235411172399275,0.3008576412165489,-0.7478939105509895,-1.5560693330540196,0.2743013899534781,-2.8553523171842796,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-2.0943644660910037,-3.1309897406054046,-2.259368885077982
1,-0.12173640494400914,0.33304538391323507,0.6960305111090601,-1.4235411172399275,0.3008576412165489,-0.7478939105509895,-1.3011410804729835,0.2743013899534781,-2.8553523171842796,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-2.0943644660910037,-3.1309897406054046,-0.5669122951775174
1,-2.241148338964456,-0.6400135359865364,-0.13294075751264048,0.9053500466780631,0.3008576412165489,2.1277542295023832,0.9452822577892285,0.2743013899534781,-1.176681039308401,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-2.0943644660910037,-0.36213597602056263,1.0350581400048213
1,-0.12173640494400914,-0.6400135359865364,-0.7462142701505923,-1.4235411172399275,-2.266289327922557,2.1277542295023832,-1.3011410804729835,-0.2080729474170055,0.039705448902644,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-2.0943644660910037,0.9011447942370615,-0.3362193516667484
1,-0.12173640494400914,0.33304538391323507,0.6960305111090601,-1.4235411172399275,0.3008576412165489,-0.7478939105509895,-2.4082976209240883,0.2743013899534781,-2.8553523171842796,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-2.0943644660910037,-3.1309897406054046,-2.259368885077982
0,-0.12173640494400914,0.1846676365708268,-0.7462142701505923,-1.4235411172399275,0.3008576412165489,2.1277542295023832,-2.4082976209240883,0.2743013899534781,-1.176681039308401,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-1.9818122207367854,0.9011447942370615,1.0350581400048213
1,-0.12173640494400914,0.1846676365708268,0.6960305111090601,-1.4235411172399275,0.3008576412165489,-0.7478939105509895,-0.1536238806062461,0.2743013899534781,-2.8553523171842796,-0.8081166276833197,-1.0334948167989457,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-1.9818122207367854,-0.7701801007954597,-0.5669122951775174
1,-2.241148338964456,-0.6400135359865364,-0.13294075751264048,0.9053500466780631,0.3008576412165489,2.1277542295023832,-0.1536238806062461,0.2743013899534781,-1.176681039308401,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-1.9818122207367854,-0.36213597602056263,1.0350581400048213
1,-0.12173640494400914,0.1846676365708268,0.6960305111090601,-1.4235411172399275,0.3008576412165489,-0.7478939105509895,-1.3011410804729835,0.2743013899534781,-2.8553523171842796,-0.8081166276833197,-1.0334948167989457,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-2.0943644660910037,-0.36213597602056263,-0.5669122951775174
1,-0.12173640494400914,0.33304538391323507,0.6960305111090601,-1.4235411172399275,-2.266289327922557,2.1277542295023832,-0.1536238806062461,-0.2080729474170055,0.039705448902644,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-2.0943644660910037,0.9011447942370615,-0.3362193516667484
1,-2.241148338964456,-0.6400135359865364,-0.2131845651546292,0.9053500466780631,0.3008576412165489,2.1277542295023832,-1.5560693330540196,0.2743013899534781,-1.176681039308401,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-1.9818122207367854,-0.36213597602056263,1.0350581400048213
0,-0.12173640494400914,0.33304538391323507,-0.7462142701505923,-1.4235411172399275,0.3008576412165489,2.1277542295023832,-1.5560693330540196,0.2743013899534781,-1.176681039308401,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-2.0943644660910037,0.9011447942370615,-0.5669122951775174
1,-0.12173640494400914,0.1846676365708268,-0.7462142701505923,-1.4235411172399275,0.3008576412165489,-0.7478939105509895,0.9452822577892285,0.2743013899534781,-2.8553523171842796,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-1.9818122207367854,-3.1309897406054046,-2.259368885077982
0,0.08142481031627065,0.1846676365708268,-0.2131845651546292,-1.4235411172399275,0.3008576412165489,2.1277542295023832,-0.1536238806062461,0.2743013899534781,-1.176681039308401,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-2.0943644660910037,0.9011447942370615,-0.5669122951775174
1,0.08142481031627065,0.33304538391323507,-0.13294075751264048,0.9053500466780631,-2.266289327922557,-0.7478939105509895,-1.5560693330540196,-0.2080729474170055,-1.176681039308401,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,1.1919344504171245,-1.9818122207367854,-3.1309897406054046,-0.5669122951775174
1,-0.12173640494400914,0.33304538391323507,0.6960305111090601,-1.4235411172399275,0.3008576412165489,-0.7478939105509895,0.9452822577892285,0.2743013899534781,-2.8553523171842796,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-1.9818122207367854,-0.7701801007954597,-2.259368885077982
1,-0.12173640494400914,0.33304538391323507,-0.7462142701505923,0.9053500466780631,-2.266289327922557,-0.7478939105509895,-2.4082976209240883,-0.2080729474170055,-1.176681039308401,-0.8081166276833197,-1.0334948167989457,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,1.1919344504171245,-2.0943644660910037,-0.7701801007954597,-0.5669122951775174
